epoch,block,loss,accuracy,condition,phase
2800,0,,1.0,ternary,train
2800,0,0.08560057508293539,0.9912109375,average,test
2800,0,,0.9962406015037594,binary,test
2800,0,,0.977351220080519,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.5904850363731384,0.9537037037037037,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.08583670790032016,0.9912109375,average,test
3000,0,,0.9965277777777778,binary,test
3000,0,,0.976351262364171,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.5922967195510864,0.9537037037037037,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.08608658583798245,0.9912109375,average,test
3200,0,,0.997093023255814,binary,test
3200,0,,0.9758369171478927,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.5940657258033752,0.9537037037037037,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.08628451486068656,0.9912109375,average,test
3400,0,,0.9970238095238095,binary,test
3400,0,,0.9732118926369797,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.5955994725227356,0.9537037037037037,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.08648920571045693,0.9912109375,average,test
3600,0,,0.9965986394557823,binary,test
3600,0,,0.9769060749299721,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.5971221923828125,0.9537037037037037,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.08669149514753371,0.9912109375,average,test
3800,0,,0.9967948717948718,binary,test
3800,0,,0.9756797627437163,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.5985667109489441,0.9537037037037037,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1435214562475835,0.9609375,average,test
4000,0,,0.9583333333333333,binary,test
4000,0,,0.9772419230398186,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.59975665807724,0.9537037037037037,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
