epoch,block,loss,accuracy,condition,phase
2800,0,,0.9939024390243902,binary,test
2800,0,,0.9749285462758014,quaternary,test
2800,0,,0.9882000367133709,ternary,test
2800,0,1.3554550409317017,0.8981481481481481,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.6863935159926768,0.955078125,average,test
3000,0,,0.9945002391200383,binary,test
3000,0,,0.913475790513834,quaternary,test
3000,0,,0.9882477038727039,ternary,test
3000,0,1.3598657846450806,0.8981481481481481,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.21996242924237208,0.9853515625,average,test
3200,0,,0.9934789972899729,binary,test
3200,0,,0.9734387439186201,quaternary,test
3200,0,,0.9883875425170068,ternary,test
3200,0,1.363662600517273,0.8981481481481481,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.22061379649676383,0.9853515625,average,test
3400,0,,0.9944444444444445,binary,test
3400,0,,0.9748888339920949,quaternary,test
3400,0,,0.9886656746031746,ternary,test
3400,0,1.3675854206085205,0.8981481481481481,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.22116581071168184,0.9853515625,average,test
3600,0,,0.9944444444444445,binary,test
3600,0,,0.9697883081053842,quaternary,test
3600,0,,0.9898958333333333,ternary,test
3600,0,1.371171236038208,0.8981481481481481,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22168453224002782,0.9853515625,average,test
3800,0,,0.9946180555555555,binary,test
3800,0,,0.969977353858584,quaternary,test
3800,0,,0.9885330993571564,ternary,test
3800,0,1.3743032217025757,0.8981481481481481,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.22219805046916008,0.9853515625,average,test
4000,0,,0.9942916450441099,binary,test
4000,0,,0.9735899866155655,quaternary,test
4000,0,,0.9882201374207188,ternary,test
4000,0,1.3774230480194092,0.8981481481481481,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
