epoch,block,loss,accuracy,condition,phase
1000,0,0.10682045642352023,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9799047828316121,quaternary,test
1000,0,,0.9886855629526337,ternary,test
1000,0,1.7968595027923584,0.8888888888888888,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10829124541487534,0.990234375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9825245879851143,quaternary,test
1200,0,,0.9896632566069906,ternary,test
1200,0,1.817400336265564,0.8888888888888888,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.10937382313561717,0.990234375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9800068352699932,quaternary,test
1400,0,,0.9891422819836954,ternary,test
1400,0,1.8327981233596802,0.8888888888888888,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11019671365809813,0.990234375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9821654836039242,quaternary,test
1600,0,,0.9884752681560429,ternary,test
1600,0,1.84513258934021,0.8888888888888888,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1109558093594385,0.990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9825063131313131,quaternary,test
1800,0,,0.9876524390243903,ternary,test
1800,0,1.8556214570999146,0.8888888888888888,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11159010233586741,0.990234375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9823209589580215,quaternary,test
2000,0,,0.9849519849519849,ternary,test
2000,0,1.8649801015853882,0.8888888888888888,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11213886904101855,0.990234375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9828107077582404,quaternary,test
2200,0,,0.9885053981106613,ternary,test
2200,0,1.8730467557907104,0.8888888888888888,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1125921989504377,0.990234375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9832725849731664,quaternary,test
2400,0,,0.9879862700228832,ternary,test
2400,0,1.8798376321792603,0.8888888888888888,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11304601194569841,0.990234375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9836089008053202,quaternary,test
2600,0,,0.9884284922394678,ternary,test
2600,0,1.8867865800857544,0.8888888888888888,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11345552868434439,0.990234375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9810131195335278,quaternary,test
2800,0,,0.9886824168739061,ternary,test
2800,0,1.892712950706482,0.8888888888888888,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11382114596195514,0.990234375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9819327420546933,quaternary,test
3000,0,,0.9877852460908939,ternary,test
3000,0,1.89828360080719,0.8888888888888888,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1141629365408221,0.990234375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9826745014245014,quaternary,test
3200,0,,0.9887371866655181,ternary,test
3200,0,1.9032869338989258,0.8888888888888888,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1144859180712956,0.990234375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9791756920028535,quaternary,test
3400,0,,0.9885063115441023,ternary,test
3400,0,1.9080253839492798,0.8888888888888888,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11475992516215072,0.990234375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9827812284334023,quaternary,test
3600,0,,0.9887508626639061,ternary,test
3600,0,1.9122267961502075,0.8888888888888888,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11503059714470965,0.990234375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9842792723149866,quaternary,test
3800,0,,0.9881644518272426,ternary,test
3800,0,1.9163713455200195,0.8888888888888888,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11529589716208477,0.990234375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9828591301274368,quaternary,test
4000,0,,0.9884381606765328,ternary,test
4000,0,1.9202848672866821,0.8888888888888888,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
