epoch,block,loss,accuracy,condition,phase
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.18681689398363233,0.9833984375,average,test
1800,0,,0.9969512195121951,binary,test
1800,0,,0.9754546644128027,quaternary,test
1800,0,,0.9739152892115835,ternary,test
1800,0,1.5024899244308472,0.8981481481481481,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1888764815957984,0.9833984375,average,test
2000,0,,0.9972527472527473,binary,test
2000,0,,0.9765029761904762,quaternary,test
2000,0,,0.9769315508258615,ternary,test
2000,0,1.5106130838394165,0.8981481481481481,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.18883223552256823,0.9833984375,average,test
2200,0,,0.9962406015037594,binary,test
2200,0,,0.9728777299081506,quaternary,test
2200,0,,0.9762918193885093,ternary,test
2200,0,1.5174970626831055,0.8981481481481481,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8055555555555556,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.18971248343586922,0.9833984375,average,test
2400,0,,0.996875,binary,test
2400,0,,0.9752134888587687,quaternary,test
2400,0,,0.9736074323873792,ternary,test
2400,0,1.5240917205810547,0.8981481481481481,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19048246718011796,0.9833984375,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9764899575795609,quaternary,test
2600,0,,0.9765752523942067,ternary,test
2600,0,1.5300620794296265,0.8981481481481481,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.8055555555555556,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.19116152077913284,0.9833984375,average,test
2800,0,,0.9967948717948718,binary,test
2800,0,,0.9763134668915132,quaternary,test
2800,0,,0.9725724796029003,ternary,test
2800,0,1.5351861715316772,0.8981481481481481,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8055555555555556,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.19179074215935543,0.9833984375,average,test
3000,0,,0.9969604863221885,binary,test
3000,0,,0.977866406415624,quaternary,test
3000,0,,0.9768672821566045,ternary,test
3000,0,1.5397149324417114,0.8981481481481481,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8055555555555556,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.19240332301706076,0.9833984375,average,test
3200,0,,0.9968253968253968,binary,test
3200,0,,0.9778926732342882,quaternary,test
3200,0,,0.9760233244608244,ternary,test
3200,0,1.544511079788208,0.8981481481481481,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8055555555555556,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1929599085116962,0.9833984375,average,test
3400,0,,0.9969604863221885,binary,test
3400,0,,0.9770673580557301,quaternary,test
3400,0,,0.9758879792299582,ternary,test
3400,0,1.5485707521438599,0.8981481481481481,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8055555555555556,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.19346294458955526,0.9833984375,average,test
3600,0,,0.9969604863221885,binary,test
3600,0,,0.9775480091613813,quaternary,test
3600,0,,0.9767070031547886,ternary,test
3600,0,1.552380919456482,0.8981481481481481,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8055555555555556,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.1939661072101444,0.9833984375,average,test
3800,0,,0.9965156794425087,binary,test
3800,0,,0.9744596971159472,quaternary,test
3800,0,,0.9723052011502276,ternary,test
3800,0,1.5561012029647827,0.8981481481481481,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.8055555555555556,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.19440963584929682,0.9833984375,average,test
4000,0,,0.9972826086956521,binary,test
4000,0,,0.972530248423612,quaternary,test
4000,0,,0.9751847021549722,ternary,test
4000,0,1.5597456693649292,0.8981481481481481,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.8055555555555556,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
