epoch,block,loss,accuracy,condition,phase
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2608081102371216,0.982421875,average,test
2000,0,,0.9931985294117647,binary,test
2000,0,,0.9651538613275372,quaternary,test
2000,0,,0.9872213779128672,ternary,test
2000,0,1.3327094316482544,0.9351851851851852,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.26198573037981987,0.982421875,average,test
2200,0,,0.9946784420289855,binary,test
2200,0,,0.9638629136031629,quaternary,test
2200,0,,0.9857591963981632,ternary,test
2200,0,1.3392750024795532,0.9351851851851852,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2630885224789381,0.982421875,average,test
2400,0,,0.9935728411338167,binary,test
2400,0,,0.9646947160391097,quaternary,test
2400,0,,0.9877574699003271,ternary,test
2400,0,1.3448915481567383,0.9351851851851852,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2640672605484724,0.982421875,average,test
2600,0,,0.9947510822510822,binary,test
2600,0,,0.9655338415254889,quaternary,test
2600,0,,0.9861070565338858,ternary,test
2600,0,1.3499481678009033,0.9351851851851852,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2649947078898549,0.982421875,average,test
2800,0,,0.9947916666666667,binary,test
2800,0,,0.9589730118522688,quaternary,test
2800,0,,0.9880298903554718,ternary,test
2800,0,1.3545633554458618,0.9351851851851852,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.26581977028399706,0.982421875,average,test
3000,0,,0.9941734417344174,binary,test
3000,0,,0.9641876983905504,quaternary,test
3000,0,,0.9883113086983712,ternary,test
3000,0,1.3588465452194214,0.9351851851851852,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.26654647034592927,0.982421875,average,test
3200,0,,0.9935728411338167,binary,test
3200,0,,0.966851091971795,quaternary,test
3200,0,,0.9881877990430623,ternary,test
3200,0,1.3628133535385132,0.9351851851851852,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2672622456739191,0.982421875,average,test
3400,0,,0.9939236111111112,binary,test
3400,0,,0.9568806950071663,quaternary,test
3400,0,,0.9869512130381696,ternary,test
3400,0,1.3664106130599976,0.9351851851851852,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2679330577075234,0.982421875,average,test
3600,0,,0.9939236111111112,binary,test
3600,0,,0.9639084104412885,quaternary,test
3600,0,,0.9877757901013715,ternary,test
3600,0,1.36983323097229,0.9351851851851852,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5798328258097172,0.9521484375,average,test
3800,0,,0.9944334487877289,binary,test
3800,0,,0.842099453988041,quaternary,test
3800,0,,0.9892113095238095,ternary,test
3800,0,1.3729606866836548,0.9351851851851852,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.26917398534715176,0.982421875,average,test
4000,0,,0.9942460317460318,binary,test
4000,0,,0.964771218423234,quaternary,test
4000,0,,0.9885191800952671,ternary,test
4000,0,1.3759633302688599,0.9351851851851852,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
