epoch,block,loss,accuracy,condition,phase
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.20444481447339058,0.982421875,average,test
2600,0,,0.9946590909090909,binary,test
2600,0,,0.9641488180927724,quaternary,test
2600,0,,0.9876681716421907,ternary,test
2600,0,0.7629538178443909,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7516410337993875,0.9521484375,average,test
2800,0,,0.992565405608884,binary,test
2800,0,,0.9635967423711815,quaternary,test
2800,0,,0.9291479474982381,ternary,test
2800,0,0.765743613243103,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.20578954235502067,0.982421875,average,test
3000,0,,0.9938262195121952,binary,test
3000,0,,0.9646410302574584,quaternary,test
3000,0,,0.9889205792014041,ternary,test
3000,0,0.7679553627967834,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.20646269572898746,0.982421875,average,test
3200,0,,0.9947916666666667,binary,test
3200,0,,0.9652145884518473,quaternary,test
3200,0,,0.9876373626373627,ternary,test
3200,0,0.7696778178215027,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24708786606788635,0.9521484375,average,test
3400,0,,0.9935786435786437,binary,test
3400,0,,0.8415008087534775,quaternary,test
3400,0,,0.9874261436761438,ternary,test
3400,0,0.7721011638641357,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.20751429410768196,0.982421875,average,test
3600,0,,0.9942521141649049,binary,test
3600,0,,0.9655740335246149,quaternary,test
3600,0,,0.9862738240951215,ternary,test
3600,0,0.7742227911949158,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2080590184777975,0.982421875,average,test
3800,0,,0.9940476190476191,binary,test
3800,0,,0.9608905757424921,quaternary,test
3800,0,,0.9888913773796193,ternary,test
3800,0,0.7755945324897766,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.20856785797514021,0.982421875,average,test
4000,0,,0.9938035495716034,binary,test
4000,0,,0.9645218975809935,quaternary,test
4000,0,,0.9886094224924012,ternary,test
4000,0,0.7771830558776855,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
