epoch,block,loss,accuracy,condition,phase
2600,0,0.7062454223632812,0.9351851851851852,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.32161150773754343,0.9521484375,average,test
2800,0,,0.875,binary,test
2800,0,,0.9717275754026815,quaternary,test
2800,0,,0.9790444688092772,ternary,test
2800,0,0.7090973258018494,0.9351851851851852,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.22453943639993668,0.982421875,average,test
3000,0,,0.9968253968253968,binary,test
3000,0,,0.9719088306622997,quaternary,test
3000,0,,0.9782194250629301,ternary,test
3000,0,0.711495578289032,0.9351851851851852,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.22522265789524454,0.982421875,average,test
3200,0,,0.9972222222222222,binary,test
3200,0,,0.9708971914986952,quaternary,test
3200,0,,0.9762985605583419,ternary,test
3200,0,0.7139471173286438,0.9351851851851852,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2258358398683704,0.982421875,average,test
3400,0,,0.9971590909090909,binary,test
3400,0,,0.9695085656213704,quaternary,test
3400,0,,0.9800903189047779,ternary,test
3400,0,0.7159842848777771,0.9351851851851852,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.22641985304653645,0.982421875,average,test
3600,0,,0.9974489795918368,binary,test
3600,0,,0.9718803531630187,quaternary,test
3600,0,,0.9786208975997305,ternary,test
3600,0,0.7180209755897522,0.9351851851851852,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22694592550396897,0.982421875,average,test
3800,0,,0.9965156794425087,binary,test
3800,0,,0.9709277583591085,quaternary,test
3800,0,,0.9800126262626263,ternary,test
3800,0,0.7198535203933716,0.9351851851851852,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2274522539228201,0.982421875,average,test
4000,0,,0.9973404255319149,binary,test
4000,0,,0.9714717139905238,quaternary,test
4000,0,,0.9810464337250051,ternary,test
4000,0,0.7215861678123474,0.9351851851851852,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
