epoch,block,loss,accuracy,condition,phase
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11668892530724406,0.990234375,average,test
3800,0,,0.9967948717948718,binary,test
3800,0,,0.9819070061075875,quaternary,test
3800,0,,0.9906557125307125,ternary,test
3800,0,1.2496001720428467,0.9074074074074074,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6349519102585628,0.9599609375,average,test
4000,0,,0.9583333333333333,binary,test
4000,0,,0.9820839199257204,quaternary,test
4000,0,,0.9895470383275261,ternary,test
4000,0,1.2525255680084229,0.9074074074074074,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
