epoch,block,loss,accuracy,condition,phase
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11413169773356913,0.9912109375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9867486413539045,quaternary,test
3800,0,,0.9867264712488768,ternary,test
3800,0,0.6056872010231018,0.9722222222222222,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11436959688788306,0.9912109375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9884920634920635,quaternary,test
4000,0,,0.9838398402839397,ternary,test
4000,0,0.607007622718811,0.9722222222222222,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
