epoch,block,loss,accuracy,condition,phase
800,0,0.14962579077450755,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9732215447154472,quaternary,test
800,0,,0.9929356357927787,ternary,test
800,0,0.7734546065330505,0.9259259259259259,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.15274856904215994,0.98828125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9745270637834897,quaternary,test
1000,0,,0.989954121183357,ternary,test
1000,0,0.7888514399528503,0.9259259259259259,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7947581878397614,0.9580078125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9734922182680541,quaternary,test
1200,0,,0.8689539627039627,ternary,test
1200,0,0.8001522421836853,0.9259259259259259,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.15653455805784233,0.98828125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9740649080013183,quaternary,test
1400,0,,0.9895842024753164,ternary,test
1400,0,0.8084185123443604,0.9259259259259259,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.15779111254960299,0.98828125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9733706438040803,quaternary,test
1600,0,,0.9923958333333334,ternary,test
1600,0,0.8151102066040039,0.9259259259259259,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15883518219925463,0.98828125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9735392681163811,quaternary,test
1800,0,,0.9922937925170068,ternary,test
1800,0,0.8207825422286987,0.9259259259259259,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.15975506966418607,0.98828125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9751035460019077,quaternary,test
2000,0,,0.9906020131629888,ternary,test
2000,0,0.8251994252204895,0.9259259259259259,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1605509686050839,0.98828125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9729364627620442,quaternary,test
2200,0,,0.9917874396135266,ternary,test
2200,0,0.8292078375816345,0.9259259259259259,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.16125890383773367,0.98828125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9724181456548348,quaternary,test
2400,0,,0.9899397157236879,ternary,test
2400,0,0.8329227566719055,0.9259259259259259,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.16188852111372398,0.98828125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9720036478965051,quaternary,test
2600,0,,0.9906994047619048,ternary,test
2600,0,0.8361824750900269,0.9259259259259259,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.16247983183710346,0.98828125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9732411575027144,quaternary,test
2800,0,,0.991468253968254,ternary,test
2800,0,0.8390806913375854,0.9259259259259259,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7460692375898361,0.9580078125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8515358966130464,quaternary,test
3000,0,,0.9901746627356384,ternary,test
3000,0,0.841877281665802,0.9259259259259259,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.16349187435838886,0.98828125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9695589498221077,quaternary,test
3200,0,,0.9911301691729324,ternary,test
3200,0,0.8443735241889954,0.9259259259259259,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1639495419267405,0.98828125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9727642180030956,quaternary,test
3400,0,,0.9905753968253969,ternary,test
3400,0,0.8467691540718079,0.9259259259259259,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.16437987187237013,0.98828125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9723731361689056,quaternary,test
3600,0,,0.9894557823129252,ternary,test
3600,0,0.8488629460334778,0.9259259259259259,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.16478770002504461,0.98828125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9744736307236308,quaternary,test
3800,0,,0.9918375329380764,ternary,test
3800,0,0.8508706092834473,0.9259259259259259,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.16515505860996882,0.98828125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9707695102831881,quaternary,test
4000,0,,0.9905064298446651,ternary,test
4000,0,0.8527812361717224,0.9259259259259259,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
