epoch,block,loss,accuracy,condition,phase
2000,0,,0.9912982723577235,ternary,test
2000,0,0.20925673842430115,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11392201395301438,0.990234375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9795083992094862,quaternary,test
2200,0,,0.9922494172494173,ternary,test
2200,0,0.2103625237941742,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11445758251443294,0.990234375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9787157287157287,quaternary,test
2400,0,,0.991154970760234,ternary,test
2400,0,0.21134324371814728,0.9907407407407407,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11495765089057386,0.990234375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9802465986394557,quaternary,test
2600,0,,0.9916843169346298,ternary,test
2600,0,0.2122458666563034,0.9907407407407407,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.115404997168298,0.990234375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9811655558138934,quaternary,test
2800,0,,0.991544242768009,ternary,test
2800,0,0.21309056878089905,0.9907407407407407,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11582349231574085,0.990234375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9808346415489273,quaternary,test
3000,0,,0.9920228225652754,ternary,test
3000,0,0.21385639905929565,0.9907407407407407,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11618440245183592,0.990234375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9788369350188055,quaternary,test
3200,0,,0.9915839947089947,ternary,test
3200,0,0.2145347148180008,0.9907407407407407,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11654987838119268,0.990234375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9794978889236308,quaternary,test
3400,0,,0.991600790513834,ternary,test
3400,0,0.21518422663211823,0.9907407407407407,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11690012406324968,0.990234375,average,test
3600,0,,1.0,binary,test
3600,0,,0.980493498817967,quaternary,test
3600,0,,0.9909223429631593,ternary,test
3600,0,0.21579177677631378,0.9907407407407407,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11716397880044838,0.990234375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9798129095004094,quaternary,test
3800,0,,0.9901785714285715,ternary,test
3800,0,0.21634380519390106,0.9907407407407407,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11747819045376673,0.990234375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9802844023588705,quaternary,test
4000,0,,0.9915462018140591,ternary,test
4000,0,0.2168550044298172,0.9907407407407407,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
