epoch,block,loss,accuracy,condition,phase
3800,0,,1.0,ternary,train
3800,0,0.12033012922620401,0.9931640625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9881682961646197,quaternary,test
3800,0,,0.9923384247315947,ternary,test
3800,0,1.040498971939087,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.12061941338470206,0.9931640625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9878188728798485,quaternary,test
4000,0,,0.9910714285714286,ternary,test
4000,0,1.0426561832427979,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
