epoch,block,loss,accuracy,condition,phase
2200,0,0.6973618268966675,0.9444444444444444,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.12809615104872574,0.9873046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.97512077294686,quaternary,test
2400,0,,0.9875563499583656,ternary,test
2400,0,0.7001743912696838,0.9444444444444444,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12859423552799853,0.9873046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9692588785820327,quaternary,test
2600,0,,0.9874743230625584,ternary,test
2600,0,0.7022368907928467,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.12901978101581335,0.9873046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9689188820835938,quaternary,test
2800,0,,0.9881342877345785,ternary,test
2800,0,0.7044620513916016,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.12941547553054988,0.9873046875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9729323916823918,quaternary,test
3000,0,,0.9881787802840435,ternary,test
3000,0,0.7064826488494873,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.12978098448365927,0.9873046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.973529134563276,quaternary,test
3200,0,,0.986761975589426,ternary,test
3200,0,0.7081341743469238,0.9444444444444444,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.13018342098075664,0.9873046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9729934417629775,quaternary,test
3400,0,,0.9883522727272727,ternary,test
3400,0,0.709934651851654,0.9444444444444444,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.13048765870546042,0.9873046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9751120007964501,quaternary,test
3600,0,,0.9890621641951429,ternary,test
3600,0,0.711807131767273,0.9444444444444444,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.13074312902244856,0.9873046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9752025654156204,quaternary,test
3800,0,,0.9879938817632317,ternary,test
3800,0,0.7131277918815613,0.9444444444444444,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.13105443329550326,0.9873046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.972682648827271,quaternary,test
4000,0,,0.9888154845980744,ternary,test
4000,0,0.7145716547966003,0.9444444444444444,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
