epoch,block,loss,accuracy,condition,phase
1200,0,,1.0,ternary,train
1200,0,0.41772064566612244,0.94921875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9501435115036938,quaternary,test
1200,0,,0.8657880068063135,ternary,test
1200,0,0.6904902458190918,0.9351851851851852,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7423418834805489,0.94921875,average,test
1400,0,,1.0,binary,test
1400,0,,0.8912034864771061,quaternary,test
1400,0,,0.9868518814767416,ternary,test
1400,0,0.6962653398513794,0.9351851851851852,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.27032021107152104,0.94921875,average,test
1600,0,,1.0,binary,test
1600,0,,0.8289984718583789,quaternary,test
1600,0,,0.9897916666666666,ternary,test
1600,0,0.7010329961776733,0.9351851851851852,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23689919710159302,0.98046875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9507780419704044,quaternary,test
1800,0,,0.9886704681872749,ternary,test
1800,0,0.704948902130127,0.9351851851851852,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.4188616451574486,0.9501953125,average,test
2000,0,,1.0,binary,test
2000,0,,0.8296745249420274,quaternary,test
2000,0,,0.9880952380952381,ternary,test
2000,0,0.7086249589920044,0.9351851851851852,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2393276214133948,0.98046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9541195961936532,quaternary,test
2200,0,,0.9884090612351482,ternary,test
2200,0,0.7118248343467712,0.9351851851851852,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.240321530145593,0.98046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.952573499533955,quaternary,test
2400,0,,0.9868341256615761,ternary,test
2400,0,0.7149022221565247,0.9351851851851852,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2411860260181129,0.98046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9503924606603178,quaternary,test
2600,0,,0.9877232142857143,ternary,test
2600,0,0.717118501663208,0.9351851851851852,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2420135831926018,0.98046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9505046086429307,quaternary,test
2800,0,,0.9888640873015873,ternary,test
2800,0,0.7193456888198853,0.9351851851851852,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.30844897497445345,0.9501953125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8311948012039705,quaternary,test
3000,0,,0.987111338274129,ternary,test
3000,0,0.7215107679367065,0.9351851851851852,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.24340514559298754,0.98046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9467906269418027,quaternary,test
3200,0,,0.9882127192982456,ternary,test
3200,0,0.7234483957290649,0.9351851851851852,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.244027282577008,0.98046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9526362043753348,quaternary,test
3400,0,,0.9867898913951546,ternary,test
3400,0,0.7252532243728638,0.9351851851851852,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8828283604234457,0.9501953125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9125748441460764,quaternary,test
3600,0,,0.9864162686351136,ternary,test
3600,0,0.7267405390739441,0.9351851851851852,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.245185699313879,0.98046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9508679821179822,quaternary,test
3800,0,,0.9891098484848485,ternary,test
3800,0,0.7282260656356812,0.9351851851851852,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2457632478326559,0.98046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9478391765625808,quaternary,test
4000,0,,0.9877347344857605,ternary,test
4000,0,0.7297507524490356,0.9351851851851852,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
