epoch,block,loss,accuracy,condition,phase
2200,0,,0.9874159631019388,binary,test
2200,0,,0.9294292023904906,quaternary,test
2200,0,,0.9712444046030734,ternary,test
2200,0,2.568113327026367,0.8148148148148148,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.46968840435147285,0.9638671875,average,test
2400,0,,0.9858041843739784,binary,test
2400,0,,0.9320302872192406,quaternary,test
2400,0,,0.9702735581412052,ternary,test
2400,0,2.5804409980773926,0.8148148148148148,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9831782132387161,0.9033203125,average,test
2600,0,,0.987111801242236,binary,test
2600,0,,0.8734509256192555,quaternary,test
2600,0,,0.9114101201982994,ternary,test
2600,0,2.591817855834961,0.8148148148148148,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.4735312983393669,0.9638671875,average,test
2800,0,,0.988230289279637,binary,test
2800,0,,0.9328410569648802,quaternary,test
2800,0,,0.9713393224233882,ternary,test
2800,0,2.601449966430664,0.8148148148148148,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.7777777777777778,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.47531188206994557,0.9638671875,average,test
3000,0,,0.9892556479113385,binary,test
3000,0,,0.9322046082969281,quaternary,test
3000,0,,0.9660497369010299,ternary,test
3000,0,2.6109132766723633,0.8148148148148148,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.7777777777777778,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.47682849038380226,0.9638671875,average,test
3200,0,,0.9887083456571034,binary,test
3200,0,,0.9304319982164881,quaternary,test
3200,0,,0.9709278997715409,ternary,test
3200,0,2.619286060333252,0.8148148148148148,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.7777777777777778,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.47828237526118755,0.9638671875,average,test
3400,0,,0.9883594882460452,binary,test
3400,0,,0.9317005458309806,quaternary,test
3400,0,,0.9708599496709251,ternary,test
3400,0,2.6268999576568604,0.8148148148148148,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.7777777777777778,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.4796077720820904,0.9638671875,average,test
3600,0,,0.9887516267068702,binary,test
3600,0,,0.9226859844634718,quaternary,test
3600,0,,0.9686595894675163,ternary,test
3600,0,2.634199857711792,0.8148148148148148,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.7777777777777778,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7075873911380768,0.93359375,average,test
3800,0,,0.9874339483714484,binary,test
3800,0,,0.9233730435347614,quaternary,test
3800,0,,0.9314464118198874,ternary,test
3800,0,2.6410253047943115,0.8148148148148148,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.7777777777777778,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4819152094423771,0.9638671875,average,test
4000,0,,0.9880127494456763,binary,test
4000,0,,0.9313502804552575,quaternary,test
4000,0,,0.9711708086433908,ternary,test
4000,0,2.6467790603637695,0.8148148148148148,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.7777777777777778,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
