epoch,block,loss,accuracy,condition,phase
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8200180903077126,0.9482421875,average,test
3600,0,,0.9888888888888889,binary,test
3600,0,,0.9151308858161986,quaternary,test
3600,0,,0.9408225948100424,ternary,test
3600,0,5.413864612579346,0.7129629629629629,average,validation
3600,0,,0.75,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.775680661201477,0.8876953125,average,test
3800,0,,0.9869199316387766,binary,test
3800,0,,0.7947790336230186,quaternary,test
3800,0,,0.9019707630748657,ternary,test
3800,0,5.425686359405518,0.7129629629629629,average,validation
3800,0,,0.75,binary,validation
3800,0,,0.6388888888888888,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.8240005963789372,0.9482421875,average,test
4000,0,,0.9883984071484071,binary,test
4000,0,,0.9151451321595352,quaternary,test
4000,0,,0.942883745828232,ternary,test
4000,0,5.43674373626709,0.7129629629629629,average,validation
4000,0,,0.75,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.75,ternary,validation
