epoch,block,loss,accuracy,condition,phase
2200,0,,0.9701527664027665,ternary,test
2200,0,2.3410847187042236,0.8333333333333334,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.75,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.4060399401932955,0.966796875,average,test
2400,0,,0.993719806763285,binary,test
2400,0,,0.9375240421153553,quaternary,test
2400,0,,0.9706952312330219,ternary,test
2400,0,2.352205991744995,0.8333333333333334,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.75,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.40777611604426056,0.966796875,average,test
2600,0,,0.9939024390243902,binary,test
2600,0,,0.9366569678706307,quaternary,test
2600,0,,0.9715890926528714,ternary,test
2600,0,2.361406087875366,0.8333333333333334,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.75,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.203234076499939,0.9365234375,average,test
2800,0,,0.9939931350114417,binary,test
2800,0,,0.8132667088380573,quaternary,test
2800,0,,0.9708171320712848,ternary,test
2800,0,2.369951009750366,0.8333333333333334,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.75,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.4336891155689955,0.9365234375,average,test
3000,0,,0.9943813131313132,binary,test
3000,0,,0.8977689092929957,quaternary,test
3000,0,,0.9682491780367515,ternary,test
3000,0,2.3787307739257812,0.8333333333333334,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.75,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.41155385598540306,0.966796875,average,test
3200,0,,0.9948404255319149,binary,test
3200,0,,0.9256310345737673,quaternary,test
3200,0,,0.9716139874141876,ternary,test
3200,0,2.385950803756714,0.8333333333333334,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.75,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.41264260560274124,0.966796875,average,test
3400,0,,0.993661100803958,binary,test
3400,0,,0.9350982733330129,quaternary,test
3400,0,,0.9691270125437926,ternary,test
3400,0,2.3923628330230713,0.8333333333333334,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.75,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.41378229826386814,0.966796875,average,test
3600,0,,0.9941063596491229,binary,test
3600,0,,0.9351781663651764,quaternary,test
3600,0,,0.9712123616759278,ternary,test
3600,0,2.3985483646392822,0.8333333333333334,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.75,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.41476283594965935,0.966796875,average,test
3800,0,,0.9941907051282051,binary,test
3800,0,,0.9377578317315194,quaternary,test
3800,0,,0.9665495389325113,ternary,test
3800,0,2.404470920562744,0.8333333333333334,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.75,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4156646206974983,0.966796875,average,test
4000,0,,0.9938988095238095,binary,test
4000,0,,0.9361271277032146,quaternary,test
4000,0,,0.9718499000600866,ternary,test
4000,0,2.4098753929138184,0.8333333333333334,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.75,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
