epoch,block,loss,accuracy,condition,phase
3200,0,0.15538484323769808,0.9853515625,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9710956041971079,quaternary,test
3200,0,,0.9868899428602503,ternary,test
3200,0,1.1391117572784424,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1558558676542816,0.9853515625,average,test
3400,0,,0.9969512195121951,binary,test
3400,0,,0.9695811556329849,quaternary,test
3400,0,,0.9887481178242048,ternary,test
3400,0,1.142014741897583,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.15630743373185396,0.9853515625,average,test
3600,0,,0.9971590909090909,binary,test
3600,0,,0.9723781132426603,quaternary,test
3600,0,,0.9883424063405266,ternary,test
3600,0,1.1448851823806763,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.15667689288966358,0.9853515625,average,test
3800,0,,0.9968253968253968,binary,test
3800,0,,0.971076667421061,quaternary,test
3800,0,,0.987366238846502,ternary,test
3800,0,1.1475038528442383,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.15704834575876703,0.9853515625,average,test
4000,0,,0.9965277777777778,binary,test
4000,0,,0.9712415092887049,quaternary,test
4000,0,,0.9861742424242425,ternary,test
4000,0,1.1498297452926636,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
