epoch,block,loss,accuracy,condition,phase
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.434031717479229,0.966796875,average,test
2400,0,,0.9876025391492917,binary,test
2400,0,,0.9321777514441223,quaternary,test
2400,0,,0.9805684120843695,ternary,test
2400,0,3.9030895233154297,0.7777777777777778,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.75,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.43566256016492844,0.966796875,average,test
2600,0,,0.9873809523809525,binary,test
2600,0,,0.9253842127287657,quaternary,test
2600,0,,0.979725890051977,ternary,test
2600,0,3.918924331665039,0.7777777777777778,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.75,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.43725424259901047,0.966796875,average,test
2800,0,,0.9859967637089013,binary,test
2800,0,,0.9328163668620897,quaternary,test
2800,0,,0.9787104418748459,ternary,test
2800,0,3.933063507080078,0.7777777777777778,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.75,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9181429203599691,0.9365234375,average,test
3000,0,,0.9880091199450955,binary,test
3000,0,,0.8735588031837975,quaternary,test
3000,0,,0.9797965595586221,ternary,test
3000,0,3.9458420276641846,0.7777777777777778,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.75,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4403971832434763,0.966796875,average,test
3200,0,,0.9875563499583656,binary,test
3200,0,,0.930901724505704,quaternary,test
3200,0,,0.9787134855360182,ternary,test
3200,0,3.9580795764923096,0.7777777777777778,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.75,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.4881964363157749,0.9365234375,average,test
3400,0,,0.9891252955082742,binary,test
3400,0,,0.9244019075262492,quaternary,test
3400,0,,0.8576064953353283,ternary,test
3400,0,3.9692108631134033,0.7777777777777778,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.75,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.442230265121907,0.966796875,average,test
3600,0,,0.9860403287854896,binary,test
3600,0,,0.9321553109880316,quaternary,test
3600,0,,0.9747159879059751,ternary,test
3600,0,3.9794909954071045,0.7777777777777778,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.75,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.4432039223611355,0.966796875,average,test
3800,0,,0.9873932507861078,binary,test
3800,0,,0.9333991073525958,quaternary,test
3800,0,,0.9791620240748148,ternary,test
3800,0,3.9893717765808105,0.7777777777777778,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.75,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.4442349513992667,0.966796875,average,test
4000,0,,0.98818779091181,binary,test
4000,0,,0.9356075077847879,quaternary,test
4000,0,,0.9761569627084488,ternary,test
4000,0,3.9983253479003906,0.7777777777777778,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.75,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
